コマ絵,キャラ名(数字),内容,表情(数字は00とか)
OpeningAG0,0,ある晩、赤ずきんは見知らぬ屋敷に迷い込んでしまいました。,00None
,0,出口を探していると、屋敷の主人が何やら１人で喋っているのを見つけます。,00None
,3,かぐや！,03Panic
,3,そなたはこの花のように可憐で、この花のように美しい …… 。,03Sad
,3,この花と共に余の心を受け取ってはくれぬか …...？,03Spoony
,5,なんだかな …… 。,05Smile
,3,え…...？,03Surprise
OpeningAG1,0,御門が振り返ると、そこには見知らぬ少女がいました。,00None
,3,り、立派な花だと思うが …… 。,03Surprise
,5,”かぐや”は花と比較できる人物なのか？,05Smile
,3,は…...？！,03Angry
,0,知らない人に告白の練習を見られていたことを知り、御門はパニック状態です。,00None
,3,侵入者だ！！ 急ぎ捕まえよ！！！,03Panic
,5,...... 厄介な男だな。,05Panic
