コマ絵,キャラ名(数字),内容,表情(数字は00とか)
OpeningCE0,7,...... ワタシたちとともに宝石採掘の投資を。,07Normal
,7,宝石が取れれば、お金は<size=60>倍</size>になって返ってくる。,07Smile
,0,ある日地上に降りてきた天人は、オオカミに投資の話を持ち<br>かけられ、詐欺とは気づかずお金を渡してしまったようです。,00None
,0,今は同じ投資の勧誘のために町の住人に声をかけているよう<br>です。,00None
,1,<alpha=#BB><size=70>いい<incr>（カモ）</size></incr>ですねぇ ...... 。本当に素直だ。,01Smile
,0,オオカミが喜んでいると、天人が話しかけていた住人の1人があることを指摘しました。,00None
,12,うーむ ...... 。<br>宝石採掘の投資にしては高すぎはしないかい？,12None
,12,あんた、採掘できる宝石の価値は知っているのかね。,12None
,7,<shake a=0.5>......！</shake>,07Panic
OpeningCE1,0,天人は、<size=70>高度な計算</size>の末にある1つの答えを導き出しました。,00None
,7,<shake>この話、全て嘘か ......？</shake>,07Panic
,1,<size=70>おっと！！,01Surprise
,7,当機の資金返してもらおう ...... 。,07Angry
,1,<wave a=0.5>ここはひとまず逃げることにしましょうか。</wave>,01Happy
