コマ絵,キャラ名(数字),内容,表情(数字は00とか)
OpeningBH0,6,ここはどこだっ！ 早く帰らねぇと！,06Angry
,6,アリスに何が起こるか分からねぇぞ！,06Panic
,0,ある日、知らない街に迷い込んでしまったハートの女王。,00None
,0,不思議の国に帰ろうと街中を奔走しています。,00None
,10,おにぃ！ このキカイすっごいよ！,10Normal
,9,グレーテル！ あんまりいじっちゃまずいよ！,09Angry
,10,ほら見てて！ チョコレートほー！！！,10Happy
,0,グレーテルがそう叫ぶと、機械砲台からチョコレートのかたまりが飛び出しました。,00None
,9,ああっ！ おねえさん危ない！！,09Surprise
,0,”ベチャ！”,00None
OpeningBH1,0,ハートの女王はチョコまみれになってしまいました。,00None
,6,き、貴様ら …… 急いでるってのに …...！,06Panic
,9,お、おねえさん、ごめんなさ …… 。,09Sad
,6,首を刎ねてやる！！,06Angry
,9,うわぁ！ この人危ない人だ！,09Surprise
,10,あはは！ おにごっこだぁ〜！,10Happy
,9,笑ってる場合じゃないよぉ〜！,09Surprise
