コマ絵,キャラ名(数字),内容,表情(数字は00とか)
OpeningDF0,0,ある日、お菓子の魔女は不思議の国に迷い込んでしまいました。,00None
,0,不思議の国から出られるという鏡を借りるために、アリスに会いに来たようです。,00None
,8,どうか …… あなたの鏡を貸していただけませんか？,08Sad
,2,鏡？,02Smile
,2,わたしの世界から逃げたいってこと？,02Panic
,8,えぇっ！ いえっ、決してそう言うことじゃないわ。,08Surprise
,8,家の鍵を閉め忘れて出てきちゃって …… 。,08Panic
OpeningDF1,2,ふっ …… 。,02Happy
,2,なら、お遊びで決めましょう。,02Normal
,8,お遊び？,08Surprise
,0,魔女が疑問を呈すと、アリスは杖に乗って言いました。,00None
,2,わたしを捕まえられたら、あなたが元々いた世界に返してあげる！,02Happy
,0,そう言ってアリスはどこかへ飛んで行ってしまいました。,00None
,8,えっ！ どこへ行くの？,08Panic
,8,待ってよ〜！,08Surprise
