コマ絵,キャラ名(数字),内容,表情(数字は00とか)
OpeningBE0,1,<wiggle a=0.1>ははは ...... </wiggle>弱いですねぇ、お客様。,01Happy
,6,<size=70>また負けただと？！,06Panic
,0,ある日、ハートの女王はオオカミにポーカーの対戦を<br>申し込まれました。,00None
,0,嬉々として申し出を受けますが、オオカミに惨敗してしまったようです。,00None
,1,そんなあなたに<size=60>オススメの本<size=50>があります！,01Happy
,1,トランプゲームの必勝法が詰め込まれた<br>...... <bounce a=0.1>こちらの本です！</bounce>,01Smile
,6,<incr><size=70>買った！</incr>,06Angry
OpeningBE1,0,本を読んで何度も対戦に挑みますが、ハートの女王は<br>いっこうに勝てません。,00None
,6,なぜだ ...... 。,06Sad
,0,不審に思ったハートの女王は、オオカミに怒鳴ります。,00None
,6,<size=70>おいオオカミ！ この本全然勝てないぞ！！,06Panic
,1,おっと ...... 落ち着いてください。,01Surprise
,1,表情が顔に出やすいのがいけないのでは？<br><wave a=0.2>...... では失礼！</wave>,01Normal
,6,<size=70>おい待て！ <incr>処刑してやる！</incr>,06Angry
