背景,発話キャラ,内容,キャラクター
EndingBH,6,<size=70>こらっ！！,06Angry
,0,”<bounce a=0.3>ゴツンッ！</bounce>”,00None
,10,<wiggle a=0.1>うにゃっ！</wiggle>,10Sad
,9,<wiggle a=0.1>いてっ！</wiggle>,09Sad
,4,<wave a=0.5>ごめんなさ〜い！！</wave>,04Sad
,6,たく ...... 貴様ら、兄妹か？,06Sad
,10,？ うん！ そうだよ！,10Normal
,6,そうか ...... じゃあ、責任は兄貴にとってもらおう。,06Normal
,10,<shake a=0.5>え ...... ？ お、おにぃは悪くないよ！<br>悪いのはグレーテルだもん ...... 。</shake>,10Surprise
,9,いいんだ、グレーテル。<br>お姉さん、責任をとるためにぼくは何をすればいいですか？,09Normal
,6,............ はぁ。今日のところは許してやる。,06Surprise
,6,嬢ちゃんは兄貴の言うことをたまには聞いてやりな。,06Smile
,10,<bounce a=0.2>うん！</bounce> わかった！,10Normal
,9,<size=40>ホントかなぁ ...... 。,09Angry
,0,2人の仲良い様子を見て、ハートの女王はチョコまみれに<br>なったことはどうでもよくなったようです。,00None
,0,少し複雑な表情を浮かべた後、不思議の国に帰って<br>行きました。,00None
