背景,発話キャラ,内容,キャラクター
EndingDG,8,あらあら〜〜好きな子に告白するのね〜！,08Spoony
,0,戦いが終わり落ち着いた御門に、お菓子の魔女はアドバイスを始めました。,00None
,3,このような気持ちになったのは初めて故、どうすれば良いのか …… 。,03Spoony
,8,それなら任せて！ 恋愛のことならいろいろ知ってるわ。,08Normal
,8,ガラスの靴をプレゼントしたり、城にさらわれたところを助けに行ったり …… 。,08Smile
,3,うむ …… 参考になるな。,03Normal
,0,残念ながら、魔女はおとぎ話から恋愛知識を仕入れているようでした。,00None
,8,でも、やっぱり思い切ってキスするのが一番だわ！,08Happy
,3,きす…...？,03Sad
,8,運命の相手と接吻することよ…...！,08Spoony
,3,ッッッ！！！！,03Surprise
,3,そ、そ、そそそそれは急すぎるのではないか…...？？,03Panic
,8,憧れちゃうわ〜〜。,08Smile
,0,お菓子の魔女のアドバイスは夜通し続きましたとさ。,00None
