背景,発話キャラ,内容,キャラクター
EndingGB,0,どうにかハートの女王を撃退した御門の元へ、かぐや姫が駆けつけてきました。,00None
,11,大きな音がしましたが ...... 。,11Surprise
,3,かぐや ......！,03Surprise
,3,し、心配無用だ！ 夜更けにすまぬ ...... え、えっと ...... 。,03Happy
,0,”ピチャンッ！”,00None
,0,かぐや姫の突然の来訪に御門が慌てていると、何か液体の音がした後に、庭に大きなカエルが現れました。,00None
,3,うわっ！ なんだこの蛙は！！,03Sad
,11,珍しい蛙ですね！ ぜひ観察したいです ...... 。,11Spoony
,3,そ、それは真か？,03Sad
,3,心得た。余に任せろ ......！ すぐ捕まえてやる！,03Angry
,11,さすがはお上です！,11Happy
,0,そんな2人の様子を屋根の上からハートの女王が眺めていました。,00None
,0,実は、かぐや姫を前に慌てる御門を見るに見かねて、ハートの女王が変えるを巨大化させたのでした。,00None
,2,何だ、漢気はあるんだな。,02Smile
,2,せいぜい頑張りな！,02Happy
,0,そう言って女王は去って行きました。,00None
