背景,発話キャラ,内容,キャラクター
EndingHB,9,<wiggle a=0.1>か、固まってる ...... 。</wiggle>,09Angry
,0,お菓子まみれになり、ハートの女王は立ったままカチンコチンになってしまいました。,00None
,10,<pend a=0.5>コキューできてるのかなぁ？</pend>,10Normal
,6,<alpha=#66><size=35>おい！,06Normal
,9,あれ？ 何か聞こえるような ......？,09Angry
,6,<incr a=0.8><size=40>おい！！</incr>,06Normal
,10,<incr a=0.8><size=70>すごい！！ しゃべってるよ、おにぃ！！</incr>,10Happy
,6,...... いきなり怒って悪かったな。,06Normal
,4,<incr a=0.8>え！？</incr>,04Normal
,6,ちょっと焦ってたんだ。大切なやつがいてな ...... 。,06Surprise
,9,その気持ち、少しわかるような気がします。,09Normal
,9,ぼくもグレーテルとはなればなれになったら気が気じゃない<br>だろうな ...... 。,09Angry
,6,<bounce a=0.2>ははは！</bounce> そうかそうか！,06Smile
,6,<incr a=0.8><size=70>...... なら、早くこの菓子をどけろ！！！</incr>,06Angry
,9,うわぁ！！ まだおこってた！！,09Surprise
,0,ハートの女王がキレイになったのは、これより2時間後だったということです。,00None
