背景,発話キャラ,内容,キャラクター
EndingGD,11,大事ありませんか？,11Surprise
,0,どうにかお菓子の魔女を追い返すことに成功した御門の元へ、かぐや姫が駆けつけてきました。,00None
,8,あら〜あれが想いを寄せている子ね。,08Smile
,0,そんな2人の様子を、空からこっそりお菓子の魔女が眺めていました。,00None
,8,そうだわ！ これをプレゼントしましょう。,08Normal
,0,”ポンッ！”,00None
,0,そう言って魔女がお菓子の杖を振ると、御門とかぐや姫の側にケーキが現れました。,00None
,11,これは何でしょう ......？ 砂糖菓子でしょうか？,11Panic
,3,何であろうな ...... ちょっと一口 ...... 。,03Sad
,0,甘い匂いに釣られたのか、御門はケーキを口にしました。,00None
,3,んん！ この砂糖菓子うまいぞ！！,03Happy
,3,かぐやも食べてみよ。,03Happy
,0,初めて食べるケーキに興奮しているのか、御門は頬にクリームが付いていることに気が付きません。,00None
,11,もう ...... 頬についていますよ？,11Sad
,0,かぐや姫はそう言って、御門の頬についたクリームをとってあげました。,00None
,3,ッッッ！！！！ あ、ありがとう ...... 。,03Spoony
,8,キャ〜！ 眼福だわ〜！！,08Spoony
,8,坊や、頑張ってね〜！！,08Happy
,0,そう言って、魔女は飛んで行きました。,00None
