背景,発話キャラ,内容,キャラクター
EndingED,8,<wiggle a=0.1>はぁ ...... はぁ ...... 。</wiggle>これ以上追いかけるのは難しそうね。,08Panic
,8,<wiggle a=0.1>オオカミさんが元気になれば良いのだけれど ...... 。</wiggle>,08Sad
,0,魔女は息を切らしながらもオオカミのことを心配して<br>いました。,00None
,0,一方その頃、当のオオカミは馬車に乗ってひとりごちて<br>いました。,00None
,1,一方的な善意は害になりうるのですよ。,01Surprise
,1,<size=45>はぁ ...... </size><swing a=0.4>さてさて今回の収穫はいかがでしょう。</swing>,01Happy
,0,そう話すオオカミの手にはお菓子の魔女から盗み取った財布がありました。,00None
,1,<shake a=0.5>は ......？</shake> <incr a=0.8><size=70>飴玉</size></incr>？,01Panic
,0,なんと彼女の財布には、お金ではなく<size=60>大量のお菓子</size>が<br>入っていたのです！,00None
,1,<shake a=0.5>まさか私がスることを予想して？？<br>いいや、それはありえません。</shake>,01Panic
,1,私にしたように、いつでもお菓子を分け与えられるよう、<br><incr a=0.8>お菓子を持ち歩いているのか！</incr>,01Sad
,1,...... 全く。怖いお方だ。,01Surprise
,0,オオカミは気味が悪いモノでも見るような顔をして去って<br>行きました。,00None
